Label,Avglength,Medlength,Stdangle,Iqrangle
1,29.143504,27.009256,1.459294,1.636577
0,2.383829,1.414214,29.439803,45.000000
1,46.789089,38.209946,2.171741,3.270488
0,5.972353,4.000000,21.349845,0.000000
1,53.189768,51.000000,1.176314,1.818760
0,4.709457,3.000000,16.579114,0.000000
1,47.094478,40.012498,1.102085,1.325486
0,4.334981,3.000000,12.944780,0.000000
1,44.416170,36.055513,1.730261,2.792702
0,5.772716,4.000000,13.476894,0.000000
1,43.303398,35.062392,37.685992,27.610900
0,2.298521,2.000000,35.012297,90.000000
1,38.938661,32.000000,14.803525,2.489553
0,4.206593,3.000000,31.979605,45.000000
1,12.262859,11.022681,11.225282,10.082196
0,2.592636,2.000000,18.833133,14.036243
1,45.547638,37.013511,1.152172,1.101706
0,4.472833,3.000000,25.042897,18.434949
1,21.455235,18.013878,4.209687,4.320433
0,3.744674,3.000000,19.099779,7.125016
1,19.247080,15.000000,11.071145,6.917427
0,3.151392,2.236068,26.987430,33.690068
1,8.524700,7.071068,15.932169,15.945396
0,2.331655,2.000000,27.026865,45.000000
1,10.075486,8.602325,25.167161,30.529706
0,2.418362,2.000000,33.384007,63.434949
1,8.524700,7.071068,15.932169,15.945396
0,2.331655,2.000000,27.026865,45.000000
1,8.997154,7.807887,17.058348,22.764546
0,2.212012,2.000000,30.226226,45.000000
1,31.753676,33.007351,0.729490,0.421171
0,2.845521,2.000000,26.491383,45.000000
